Date,Open,High,Low,Close,VWAP,Unadj. Open,Unadj. High,Unadj. Low,Unadj. Close,Unadj. VWAP,Volume,Change Percent,Change,Trade Value
2023/8/4,93.9451,95.4557,93.9253,95.3076,94.9768,95.15,96.68,95.13,96.53,96.195,42071834,1.771,1.6587,4047761910
2023/8/3,93.9846,94.1129,93.3379,93.6489,93.6998,95.19,95.32,94.535,94.85,94.9016,59449684,-2.307,-2.2116,5681749020
2023/8/2,95.8111,96.0037,95.1891,95.8605,95.7285,97.04,97.235,96.41,97.09,96.9563,38121255,-1.07,-1.0367,3696321330
2023/8/1,97.5883,97.6624,96.6602,96.8972,96.9791,98.84,98.915,97.9,98.14,98.223,34985340,-1.638,-1.6141,3437010220
2023/7/31,98.1174,98.787,98.0879,98.5113,98.4309,99.65,100.33,99.62,100.05,99.9684,28665164,0.24,0.236309,2865559030
2023/7/28,97.8713,98.3242,97.6251,98.275,98.1288,99.4,99.86,99.15,99.81,99.6616,27433966,0.514,0.502156,2737212500
2023/7/27,99.1611,99.3728,97.3888,97.7728,98.0991,100.71,100.925,98.91,99.3,99.6314,44794390,-1.945,-1.9397,4464111390
2023/7/26,100.1162,100.126,99.3734,99.7125,99.737,101.68,101.69,100.9256,101.27,101.2949,19310659,0.099,0.098463,1956267670
2023/7/25,99.2793,99.939,99.2497,99.614,99.5877,100.83,101.5,100.8,101.17,101.1433,17160556,-0.187,-0.187079,1735845460
2023/7/24,100.4165,100.579,99.742,99.8011,100.0047,101.985,102.15,101.3,101.36,101.5668,17546711,-0.364,-0.364309,1782234510
2023/7/21,100.5888,100.771,100.067,100.1654,100.3968,102.16,102.345,101.63,101.73,101.965,20657453,0.029,0.029539,2106457250
2023/7/20,100.6479,100.7365,99.7224,100.1359,100.0834,102.22,102.31,101.28,101.7,101.6467,56951188,-1.214,-1.2308,5793935570
2023/7/19,100.4313,101.3962,100.1605,101.3667,100.965,102,102.98,101.725,102.95,102.542,27192463,1.13,1.1323,2787949420
2023/7/18,100.2344,100.4953,100.0079,100.2344,100.2613,101.8,102.065,101.57,101.8,101.8274,15412764,0.454,0.452926,1569501170
2023/7/17,99.6731,99.9242,99.3679,99.7814,99.6406,101.23,101.485,100.92,101.34,101.1969,18828245,0.049,0.049231,1905500030
2023/7/14,100.1556,100.3673,99.678,99.7322,99.9045,101.72,101.935,101.235,101.29,101.465,18568974,-0.589,-0.590772,1884908550
2023/7/13,99.7519,100.4017,99.4762,100.323,100.0748,101.31,101.97,101.03,101.89,101.638,32441493,1.051,1.0437,3297396120
2023/7/12,98.5605,99.5648,98.2307,99.2793,99.0992,100.1,101.12,99.765,100.83,100.6471,31927964,1.113,1.0929,3213437820
2023/7/11,98.0387,98.4325,97.763,98.1863,98.0998,99.57,99.97,99.29,99.72,99.6321,20491147,0.514,0.502156,2041959930
2023/7/10,97.3396,97.9993,97.3297,97.6842,97.6545,98.86,99.53,98.85,99.21,99.1798,24665198,0.131,0.128001,2446109950
2023/7/7,97.6546,98.0682,97.4626,97.5562,97.6884,99.18,99.6,98.985,99.08,99.2143,28996478,-0.602,-0.590772,2888934830
2023/7/6,98.659,98.8362,97.9402,98.147,98.2783,100.2,100.38,99.47,99.68,99.8134,41375735,-1.414,-1.408,4130821740
2023/7/5,100.323,100.4313,99.1907,99.555,99.6577,101.89,102,100.74,101.11,101.2143,28170286,-0.95,-0.955083,2850937720
2023/7/3,101.2584,101.667,100.4904,100.51,100.9618,102.84,103.255,102.06,102.08,102.5388,16011810,-0.567,-0.573313,1641652060
2023/6/30,100.2192,101.2012,100.0327,101.0834,100.7396,102.06,103.06,101.87,102.94,102.5899,32024910,1.179,1.1784,3285944160
2023/6/29,100.3272,100.4942,99.6202,99.905,99.9431,102.17,102.34,101.45,101.74,101.7788,41091617,-1.805,-1.8363,4182714580
2023/6/28,101.5449,101.9671,100.9724,101.7413,101.5192,103.41,103.84,102.827,103.61,103.3838,23826807,0.426,0.432065,2463492600
2023/6/27,101.7216,102.0751,100.9066,101.3092,101.2519,103.59,103.95,102.76,103.17,103.1116,18105686,-0.261,-0.26513,1867061030
2023/6/26,101.7511,101.9279,101.2994,101.5743,101.5515,103.62,103.8,103.16,103.44,103.4167,12894937,0.106,0.108016,1333687900
2023/6/23,101.9573,102.0751,101.1226,101.4663,101.5324,103.83,103.95,102.98,103.33,103.3972,22901918,0.997,1.0016,2367907970
2023/6/22,100.9459,101.3878,100.3567,100.4647,100.5936,102.8,103.25,102.2,102.31,102.4412,23633350,-1.207,-1.2275,2421558730
2023/6/21,100.9557,101.7806,100.4942,101.6922,101.1575,102.81,103.65,102.34,103.56,103.0155,19720142,0.242,0.24549,2032743260
2023/6/20,101.2503,101.7885,101.2503,101.4467,101.5485,103.11,103.6581,103.11,103.31,103.4136,17163972,0.692,0.697195,1774829720
2023/6/16,100.5924,100.9723,100.1898,100.7495,100.6691,102.44,102.8269,102.03,102.6,102.5182,16759084,-0.388,-0.392785,1719947840
2023/6/15,101.1717,101.7609,100.7495,101.1423,101.1494,103.03,103.63,102.6,103,103.0072,25731994,0.961,0.962325,2651345140
2023/6/14,99.797,100.4451,99.6301,100.18,100.1054,101.63,102.29,101.46,102.02,101.9441,29094244,0.8,0.795391,2967272060
2023/6/13,100.2683,100.4844,99.144,99.3846,99.5328,102.11,102.33,100.965,101.21,101.3609,25910828,-0.988,-0.991783,2627756260
2023/6/12,100.396,100.4549,99.2962,100.3763,99.9161,102.24,102.3,101.12,102.22,101.7513,19024132,0.294,0.294587,1935700710
2023/6/9,99.7675,100.4205,99.5122,100.0818,100.0302,101.6,102.265,101.34,101.92,101.8674,22148561,-0.137,-0.137474,2256364410
2023/6/8,99.0507,100.2978,98.982,100.2192,99.9296,100.87,102.14,100.8,102.06,101.765,23848659,1.17,1.1587,2501030560
2023/6/7,100.3272,100.5826,98.9623,99.0605,99.352,102.17,102.43,100.78,100.88,101.1769,25251099,-1.484,-1.4926,2556150770
2023/6/6,100.0032,100.6218,99.5613,100.5531,100.2588,101.84,102.47,101.39,102.4,102.1003,14332121,0.589,0.589178,1463484370
2023/6/5,99.522,100.5923,99.3846,99.9639,100.053,101.35,102.4399,101.21,101.8,101.8907,14433172,-0.186,-0.186572,1470354400
2023/6/2,101.1423,101.2061,100.1014,100.1505,100.4097,103,103.065,101.94,101.99,102.254,19136515,-1.096,-1.1096,1957437000
2023/6/1,101.4172,101.7609,100.779,101.2601,101.2072,103.28,103.63,102.63,103.12,103.0661,21040382,0.392,0.395755,2168996920
2023/5/31,99.885,101.0504,99.7675,100.8644,100.4846,101.99,103.18,101.87,102.99,102.6022,23787034,0.872,0.871632,2440888620
2023/5/30,99.3072,100.1298,99.1603,99.9927,99.7371,101.4,102.24,101.25,102.1,101.839,23125160,0.999,0.989154,2353442080
2023/5/26,98.0536,99.0852,97.9361,99.0036,98.5677,100.12,101.1733,100,101.09,100.6449,17030266,0.808,0.793282,1715940770
2023/5/25,98.6216,98.7196,97.9654,98.2103,98.2946,100.7,100.8,100.03,100.28,100.3661,22492819,-0.249,-0.24484,2263786010
2023/5/24,99.1897,99.268,98.4551,98.4551,98.7448,101.28,101.36,100.53,100.53,100.8258,18473351,-0.495,-0.489681,1862777110
2023/5/23,98.3572,99.1603,98.2054,98.9448,98.6884,100.43,101.25,100.275,101.03,100.7682,21749470,0.288,0.284015,2192259970
2023/5/22,99.1603,99.6108,98.5922,98.6608,98.8729,101.25,101.71,100.67,100.74,100.9566,20131107,-0.356,-0.352569,2032366510
2023/5/19,99.1701,99.7577,98.8469,99.0134,99.1689,101.26,101.86,100.93,101.1,101.2588,29038022,-0.707,-0.70514,2940565620
2023/5/18,100.0907,100.1494,99.65,99.7185,99.8689,102.2,102.26,101.75,101.82,101.9735,25536613,-0.741,-0.744314,2604146950
2023/5/17,100.9525,101.0308,100.2327,100.4628,100.5423,103.08,103.16,102.345,102.58,102.6612,21340887,-0.292,-0.293809,2191345380
2023/5/16,100.2865,100.7762,100.0025,100.7566,100.4159,102.4,102.9,102.11,102.88,102.532,29251698,-0.3,-0.303602,3000675620
2023/5/15,101.2561,101.3344,100.9917,101.0602,101.1126,103.39,103.47,103.12,103.19,103.2435,20085302,-1.036,-1.0577,2073695340
2023/5/12,102.8818,103.0777,102.0983,102.1179,102.4008,105.05,105.25,104.25,104.27,104.5588,14198538,-0.837,-0.861837,1485047530
2023/5/11,103.1218,103.3421,102.5586,102.9798,102.9054,105.295,105.52,104.72,105.15,105.0741,19147223,1.057,1.0773,2012033870
2023/5/10,101.5303,102.0886,101.5009,101.9025,101.8135,103.67,104.24,103.64,104.05,103.9591,22886805,0.97,0.979363,2379484140
2023/5/9,101.3638,101.5009,100.8742,100.9231,101.1224,103.5,103.64,103,103.05,103.2535,19182506,-0.358,-0.362366,1982572190
2023/5/8,101.3785,101.7262,101.1875,101.2855,101.4119,103.515,103.87,103.32,103.42,103.5491,20587042,-1.401,-1.4397,2131840240
2023/5/5,102.1963,102.7349,101.9563,102.7251,102.4712,104.35,104.9,104.105,104.89,104.6307,15096463,-0.333,-0.342776,1579545770
2023/5/4,103.0483,104.2529,102.9798,103.0679,103.4536,105.22,106.45,105.15,105.24,105.6338,25110469,-0.988,-1.0283,2654060030
2023/5/3,103.8122,104.3998,103.1022,104.0962,103.8703,106,106.6,105.275,106.29,106.0593,23656168,0.558,0.577822,2509090020
2023/5/2,101.8535,103.5184,101.7458,103.5184,103.0438,104,105.7,103.89,105.7,105.2153,30057756,2.492,2.517,3163743540
2023/5/1,103.0973,103.2442,100.7174,101.0015,101.6514,105.27,105.42,102.84,103.13,103.7936,32487293,-2.883,-2.9988,3387496610
2023/4/28,103.7561,104.2934,103.4142,104.0003,103.8978,106.21,106.76,105.86,106.46,106.3551,26954077,1.613,1.651,2898925440
2023/4/27,102.7694,102.8378,102.1931,102.3494,102.4129,105.2,105.27,104.61,104.77,104.835,20247619,-0.992,-1.0257,2158966830
2023/4/26,104.3227,104.7623,103.2286,103.3751,103.7688,106.79,107.24,105.67,105.82,106.2231,19610403,-1.066,-1.1137,2084308020
2023/4/25,103.8733,104.6548,103.8245,104.4888,104.366,106.33,107.13,106.28,106.96,106.8343,21899884,1.47,1.5142,2339553110
2023/4/24,102.535,103.0503,102.4177,102.9746,102.8592,104.96,105.4875,104.84,105.41,105.2919,17034309,0.967,0.986665,1793437210
2023/4/21,102.8671,103.0234,101.8609,101.9879,102.1353,105.3,105.46,104.27,104.4,104.5509,15244718,-0.562,-0.576368,1594010300
2023/4/20,102.408,102.8476,102.3327,102.5643,102.5232,104.83,105.28,104.753,104.99,104.948,16450090,0.855,0.869434,1726292030
2023/4/19,101.5092,101.8287,101.0843,101.6948,101.4951,103.91,104.237,103.475,104.1,103.8956,16093905,-0.096,-0.097688,1672076460
2023/4/18,101.4115,102.1686,101.4018,101.7925,101.7777,103.81,104.585,103.8,104.2,104.1848,15922623,0.356,0.361452,1661105980
2023/4/17,102.0074,102.1735,101.3138,101.4311,101.5328,104.42,104.59,103.71,103.83,103.9342,19528811,-1.19,-1.2211,2029843490
2023/4/14,102.955,103.1113,102.3494,102.6522,102.6758,105.39,105.55,104.77,105.08,105.1041,19801897,-0.915,-0.947588,2082343520
2023/4/13,104.5767,104.9088,103.4337,103.5998,103.9424,107.05,107.39,105.88,106.05,106.4008,22079384,-0.786,-0.820594,2349764210
2023/4/12,104.5767,104.689,103.4337,104.4204,104.1307,107.05,107.165,105.88,106.89,106.5935,20563001,-0.103,-0.107457,2192492900
2023/4/11,104.5767,104.6158,104.0492,104.5278,104.3504,107.05,107.09,106.51,107,106.8184,13971249,0.206,0.214917,1492751070
2023/4/10,105.153,105.272,104.098,104.3129,104.4459,107.64,107.7618,106.56,106.78,106.9161,19134399,-1.612,-1.7096,2126302440
2023/4/6,105.915,106.3546,105.8857,106.0225,106.0895,108.42,108.87,108.39,108.53,108.5986,16447295,0.259,0.273528,1790333340
2023/4/5,105.28,105.8662,104.9284,105.749,105.6022,107.77,108.37,107.41,108.25,108.0998,23047703,1.045,1.0941,2491909860
2023/4/4,103.336,105.3093,103.3067,104.6548,104.7489,105.78,107.8,105.75,107.13,107.2262,18052419,0.497,0.517755,1935639270
2023/4/3,103.4337,104.6206,103.2579,104.1371,104.0795,105.88,107.095,105.7,106.6,106.541,18234843,0.47,0.487273,1942449570
2023/3/31,102.6559,103.8349,102.3879,103.6498,103.2543,105.35,106.56,105.075,106.37,105.9641,25396684,1.498,1.5299,2691822180
2023/3/30,101.7886,102.3636,101.6035,102.12,102.0247,104.46,105.05,104.27,104.8,104.7023,14315802,0.46,0.467725,1498882890
2023/3/29,101.0481,101.7789,100.9506,101.6522,101.4899,103.7,104.45,103.6,104.32,104.1534,16804393,-0.201,-0.204631,1750362260
2023/3/28,101.5743,102.003,101.3599,101.8569,101.7072,104.24,104.68,104.02,104.53,104.3764,17794343,0.182,0.185144,1858567210
2023/3/27,102.3636,103.0554,101.6571,101.6717,102.1506,105.05,105.76,104.325,104.34,104.8314,22224508,-2.349,-2.4458,2330433920
2023/3/24,104.3514,104.6827,103.5426,104.1175,104.0613,107.09,107.43,106.26,106.85,106.7923,23657586,0.423,0.438492,2527771900
2023/3/23,102.6656,103.8252,102.1394,103.679,102.8956,105.36,106.55,104.82,106.4,105.596,25475128,0,0,2690300060
2023/3/22,101.9835,103.7278,101.7692,103.679,102.9877,104.66,106.45,104.44,106.4,105.6905,26388481,1.333,1.3642,2789302690
2023/3/21,102.3928,102.7241,101.8666,102.3148,102.2222,105.08,105.42,104.54,105,104.9049,18934923,-0.859,-0.88673,1986490400
2023/3/20,104.1468,104.2247,103.0164,103.2016,103.5317,106.88,106.96,105.72,105.91,106.2488,24242781,-0.88,-0.915962,2575980030
2023/3/17,103.9226,104.975,103.7375,104.1175,104.3916,106.65,107.73,106.46,106.85,107.1313,38128985,1.501,1.5396,4085432320
2023/3/16,104.634,105.2673,102.3538,102.5779,103.5491,107.38,108.03,105.04,105.27,106.2667,43103531,-0.782,-0.808776,4581975650
2023/3/15,104.0493,104.9555,102.651,103.3867,103.9523,106.78,107.71,105.345,106.1,106.6804,45164118,1.931,1.9586,4819814800
2023/3/14,102.4513,102.9092,101.0968,101.4281,101.882,105.14,105.61,103.75,104.09,104.5558,38417777,-1.644,-1.6955,4022339150
2023/3/13,105.433,106.31,102.3538,103.1236,104.2016,108.2,109.1,105.04,105.83,106.9363,51502460,0.227,0.233862,5528572970
2023/3/10,101.3696,102.991,101.3404,102.8897,102.4312,104.03,105.6939,104,105.59,105.1194,43921484,3.449,3.43,4615687340
2023/3/9,98.9531,99.8983,98.7387,99.4598,99.3176,101.55,102.52,101.33,102.07,101.9241,21550356,0.246,0.243607,2196517790
2023/3/8,99.7813,100.3367,98.8264,99.2162,99.6142,102.4,102.97,101.42,101.82,102.2285,20252359,0.098,0.097442,2070120990
2023/3/7,98.8654,99.7472,98.3002,99.1187,99.1289,101.46,102.365,100.88,101.72,101.7305,23096462,0.613,0.604145,2349573030
2023/3/6,99.6059,99.7229,98.4074,98.5146,98.9692,102.22,102.34,100.99,101.1,101.5665,16631871,-0.775,-0.769796,1689028230
2023/3/3,98.3489,99.2941,97.9981,99.2844,98.7992,100.93,101.9,100.57,101.89,101.3921,30877342,2.423,2.3484,3133603100
2023/3/2,96.5267,97.0968,96.3513,96.936,96.7545,99.06,99.645,98.88,99.48,99.2937,23769180,-0.887,-0.867241,2360321030
2023/3/1,98.2417,98.4464,97.4037,97.8032,97.8287,100.82,101.03,99.96,100.37,100.3962,19000033,-1.075,-1.0623,1907560390
2023/2/28,97.7574,98.8753,97.4756,98.8656,98.2559,100.57,101.72,100.28,101.71,101.0828,14955716,0.454,0.447134,1511852480
2023/2/27,98.4573,98.8558,98.0879,98.4184,98.457,101.29,101.7,100.91,101.25,101.2897,14209183,0.277,0.272171,1439273270
2023/2/24,98.6031,98.9482,97.7477,98.1463,98.2346,101.44,101.795,100.56,100.97,101.0609,21403577,-1.3,-1.2928,2163304440
2023/2/23,98.7003,99.721,98.6323,99.4391,99.2156,101.54,102.59,101.47,102.3,102.0701,15829077,0.977,0.962315,1631238890
2023/2/22,98.1657,98.8461,98.1268,98.4767,98.5006,100.99,101.69,100.95,101.31,101.3345,15165423,0.916,0.894269,1536760140
2023/2/21,98.1803,98.3698,97.4756,97.5825,97.8368,101.005,101.2,100.28,100.39,100.6516,22727975,-1.944,-1.9343,2287454830
2023/2/17,98.2726,99.5168,98.1414,99.5168,99.1205,101.1,102.38,100.965,102.38,101.9723,19560871,0.778,0.767906,1994823910
2023/2/16,99.2155,99.3613,98.4962,98.7489,98.9376,102.07,102.22,101.33,101.59,101.7842,19267327,-1.417,-1.4192,1961103760
2023/2/15,100.6541,101.0429,99.6286,100.1681,100.1441,103.55,103.95,102.495,103.05,103.0253,15567607,-0.933,-0.942874,1603904330
2023/2/14,101.2859,101.8983,100.2507,101.111,101.0152,104.2,104.83,103.135,104.02,103.9215,15440317,-0.23,-0.233287,1605008600
2023/2/13,100.8096,101.4949,100.6833,101.3442,101.1411,103.71,104.415,103.58,104.26,104.051,13134299,0.841,0.84567,1366531220
2023/2/10,101.4803,101.5192,100.2313,100.4986,100.6422,104.4,104.44,103.115,103.39,103.5378,16598349,-1.119,-1.1373,1755205360
2023/2/9,103.4924,103.6382,101.4706,101.6359,102.324,106.47,106.62,104.39,104.56,105.2679,20469923,-0.947,-0.972034,2155356970
2023/2/8,102.1024,102.6273,101.4706,102.6079,102.1108,105.04,105.58,104.39,105.56,105.0486,13530655,0.476,0.486017,1421413480
2023/2/7,102.3843,103.2592,102.0636,102.1219,102.5084,105.33,106.23,105,105.06,105.4577,18290306,-0.803,-0.826227,1928886160
2023/2/6,102.7926,103.3321,102.7245,102.9481,102.9635,105.75,106.305,105.68,105.91,105.9258,15182444,-0.74,-0.767908,1647972240
2023/2/3,103.7841,104.1145,103.1133,103.716,103.6887,106.77,107.11,106.08,106.7,106.6719,20619484,-1.496,-1.5747,2200529140
2023/2/2,105.8739,106.2938,105.0623,105.2907,105.5267,108.92,109.352,108.085,108.32,108.5628,19548415,0.129,0.136085,2122775080
2023/2/1,104.5422,105.5532,103.4438,105.1546,104.5566,107.55,108.59,106.42,108.18,107.5648,25305791,1.203,1.2496,2721728810
2023/1/31,103.7208,104.0117,102.6446,103.905,103.3063,106.98,107.28,105.87,107.17,106.5524,13705345,0.799,0.824104,1460260100
2023/1/30,103.2167,103.8953,102.9549,103.0809,103.2276,106.46,107.16,106.19,106.32,106.4713,11459667,-0.365,-0.378118,1222005270
2023/1/27,102.9549,103.7014,102.8773,103.4591,103.418,106.19,106.96,106.11,106.71,106.6677,11845473,-0.252,-0.261774,1263663700
2023/1/26,103.876,104.3704,103.2458,103.7208,103.785,107.14,107.65,106.49,106.98,107.0462,15549352,-0.465,-0.484767,1847290870
2023/1/25,104.0989,104.6176,103.3912,104.2056,104.0084,107.37,107.905,106.64,107.48,107.2766,11906502,0.242,0.252078,1277651260
2023/1/24,102.887,104.1765,102.1793,103.9535,103.6257,106.12,107.45,105.39,107.22,106.8819,16417220,1.438,1.4737,1754831000
2023/1/23,102.3538,102.9646,102.2762,102.4798,102.5324,105.57,106.2,105.49,105.7,105.7542,12961516,-0.471,-0.484768,1370660560
2023/1/20,103.7014,103.9729,102.8773,102.9646,103.1705,106.96,107.24,106.11,106.2,106.4124,22754067,-1.621,-1.6967,2421621370
2023/1/19,104.8067,105.0685,104.1668,104.6613,104.6674,108.1,108.37,107.44,107.95,107.9563,17194653,-0.626,-0.659283,1894625820
2023/1/18,105.1557,105.4563,103.8566,105.3206,104.9041,108.46,108.77,107.12,108.63,108.2004,35497241,2.423,2.4917,3840637620
2023/1/17,102.4507,103.4106,102.4313,102.8289,102.9336,105.67,106.66,105.65,106.06,106.168,13911676,-0.646,-0.668981,1476683950
2023/1/13,103.8372,104.5158,103.1391,103.4978,103.697,107.1,107.8,106.38,106.75,106.9555,17750775,-0.937,-0.979227,1898682690
2023/1/12,102.5962,104.5255,101.3746,104.4771,103.4062,105.82,107.81,104.56,107.76,106.6554,32029608,1.968,2.0166,3615667030
2023/1/11,101.7721,102.4992,101.5103,102.4604,102.0027,104.97,105.72,104.7,105.68,105.2079,18794029,1.625,1.6385,1977218090
2023/1/10,101.3455,101.6266,100.3468,100.8219,100.8705,104.53,104.82,103.5,103.99,104.0401,20545215,-1.655,-1.6967,2137514530
2023/1/9,101.2291,102.7028,101.0934,102.5186,102.1098,104.41,105.93,104.27,105.74,105.3183,21472166,0.532,0.54294,2261592000
2023/1/6,99.5712,102.092,99.513,101.9757,101.4501,102.7,105.3,102.64,105.18,104.6379,27473733,1.84,1.8421,2874479320
2023/1/5,98.7665,100.1413,98.6792,100.1335,99.6968,101.87,103.288,101.78,103.28,102.8295,14771117,0.418,0.416899,1518280600
2023/1/4,100.0754,100.3226,99.0961,99.7166,99.6556,103.22,103.475,102.21,102.85,102.7871,21678210,1.37,1.3477,2228135630
2023/1/3,99.0864,99.2222,97.7679,98.369,98.4789,102.2,102.34,100.84,101.46,101.5734,25313228,1.908,1.8421,2570780120
2022/12/30,96.8274,97.4867,96.3427,96.5269,96.7673,99.87,100.55,99.37,99.56,99.808,20810209,-1.112,-1.0859,2076947290
2022/12/29,96.8177,97.9133,96.7499,97.6128,97.4558,99.86,100.99,99.79,100.68,100.5181,16592967,1.135,1.0956,1667699730
2022/12/28,97.5837,97.7097,96.3233,96.5172,96.7566,100.65,100.78,99.35,99.55,99.797,17302853,-0.589,-0.572024,1727027950
2022/12/27,97.4285,97.9909,96.9632,97.0892,97.2869,100.49,101.07,100.01,100.14,100.3439,26475730,-1.977,-1.9585,2656749450
2022/12/23,99.4549,99.6779,98.9144,99.0477,99.2268,102.58,102.81,102.0225,102.16,102.3448,15408891,-1.466,-1.4737,1577084560
2022/12/22,100.5117,100.948,100.2305,100.5214,100.6118,103.67,104.12,103.38,103.68,103.7732,11322512,-0.019,-0.019392,1185312580
2022/12/21,101.1128,101.2194,99.8233,100.5408,100.4903,104.29,104.4,102.96,103.7,103.6479,15894092,0.251,0.252081,1647754420
2022/12/20,100.2305,100.6474,99.959,100.2887,100.2611,103.38,103.81,103.1,103.44,103.4115,28869030,-1.776,-1.813,2985941800
2022/12/19,102.6059,102.6156,101.7818,102.1017,102.1612,105.83,105.84,104.98,105.31,105.3714,26126829,-1.681,-1.7452,2753008110
2022/12/16,103.3524,104.5449,103.0712,103.8469,103.8919,106.6,107.83,106.31,107.11,107.1565,20838343,-1.117,-1.1731,2233337500
2022/12/15,105.0879,105.7956,104.8649,105.02,105.2722,108.39,109.12,108.16,108.32,108.5801,20255470,0.39,0.40827,2199047480
2022/12/14,104.1281,104.7665,103.386,104.6117,104.1146,107.66,108.32,106.8927,108.16,107.646,19517531,0.427,0.44491,2100649010
2022/12/13,105.4629,105.5015,103.9299,104.1668,104.662,109.04,109.08,107.455,107.7,108.212,23854670,0.966,0.996209,2581365320
2022/12/12,104.3216,104.5634,102.7741,103.1706,103.3839,107.86,108.11,106.26,106.67,106.8906,16897091,0.32,0.328847,1806245650
2022/12/9,104.3989,104.6214,102.7837,102.8418,103.5323,107.94,108.17,106.27,106.33,107.044,25872173,-2.601,-2.7468,2770396710
2022/12/8,105.134,105.8594,104.9116,105.5886,105.4042,108.7,109.45,108.47,109.17,108.9794,13377290,-0.274,-0.290157,1454714590
2022/12/7,104.8148,106.0819,104.6504,105.8788,105.4563,108.37,109.68,108.2,109.47,109.0333,30546679,2.356,2.4373,3330527230
2022/12/6,103.0062,103.867,102.7064,103.4414,103.3246,106.5,107.39,106.19,106.95,106.8292,21754513,1.288,1.3154,2323475540
2022/12/5,102.3678,102.5129,101.4587,102.126,102.0719,105.84,105.99,104.9,105.59,105.534,20159732,-1.401,-1.4508,2127705440
2022/12/2,101.8456,103.5865,101.1734,103.5768,102.4959,105.3,107.1,104.605,107.09,105.9724,24479525,1.258,1.2864,2594128540
2022/12/1,99.7661,102.3388,99.7177,102.2905,101.347,103.15,105.81,103.1,105.76,104.7845,53156786,3.195,3.1669,5573149970
2022/11/30,98.0477,99.1236,97.8113,99.1236,98.5956,101.615,102.73,101.37,102.73,102.1828,21581659,0.735,0.72367,2205015770
2022/11/29,98.5639,99.3455,98.3324,98.3999,98.7073,102.15,102.96,101.91,101.98,102.2986,16576438,-1.173,-1.1675,1731538400
2022/11/28,99.9727,100.1609,99.0802,99.5674,99.604,103.61,103.805,102.685,103.19,103.2279,14569219,0.282,0.279818,1503712790
2022/11/25,99.0078,99.3166,98.8341,99.2876,99.0496,102.61,102.93,102.43,102.9,102.6533,9486076,-0.339,-0.337712,982205064
2022/11/23,98.5543,99.6253,98.4964,99.6253,99.1187,102.14,103.25,102.08,103.25,102.7249,23234587,1.744,1.7079,2386773930
2022/11/22,97.1166,98.0526,97.0027,97.9175,97.7201,100.65,101.62,100.5319,101.48,101.2754,18103116,1.419,1.3701,1833134340
2022/11/21,97.1552,97.2758,96.2964,96.5473,96.6677,100.69,100.815,99.8,100.06,100.1848,15534009,0.422,0.405255,1556192920
2022/11/18,97.0684,97.3434,96.0504,96.1421,96.3836,100.6,100.885,99.545,99.64,99.8903,14941277,-0.688,-0.665774,1503786320
2022/11/17,96.6824,97.0394,96.2772,96.8078,96.7163,100.2,100.57,99.78,100.33,100.2352,24536378,-1.055,-1.0324,2460170060
2022/11/16,96.5087,97.8885,96.2386,97.8403,97.2069,100.02,101.45,99.74,101.4,100.7436,28507673,2.187,2.0938,2870964680
2022/11/15,94.8009,95.814,94.6658,95.7465,95.4007,98.25,99.3,98.11,99.23,98.8717,26608180,1.618,1.5245,2631008270
2022/11/14,94.4728,94.5452,93.6816,94.2219,94.0478,97.91,97.985,97.09,97.65,97.4695,13711928,-0.245,-0.231575,1341762440
2022/11/11,94.1447,94.9167,94.1158,94.4535,94.5173,97.57,98.37,97.54,97.89,97.9561,15943114,-0.366,-0.347362,1561628770
2022/11/10,93.3294,94.9745,93.2474,94.8009,94.237,96.725,98.43,96.64,98.25,97.6657,45380877,3.847,3.5122,4429564330
2022/11/9,90.5264,91.6843,90.4009,91.2886,91.0018,93.82,95.02,93.69,94.61,94.3127,15637456,0.329,0.299117,1474739010
2022/11/8,90.5071,91.6264,90.4779,90.9895,91.1267,93.8,94.96,93.7698,94.3,94.4422,20360550,1.093,0.984193,1923001770
2022/11/7,91.472,91.5299,89.9667,90.0053,90.4759,94.8,94.86,93.24,93.28,93.7677,14522820,-0.998,-0.907001,1362465120
2022/11/4,91.7614,92.297,90.9123,90.9123,91.3867,95.1,95.655,94.22,94.22,94.7116,23561369,-1.68,-1.5535,2231684970
2022/11/3,91.829,92.9965,91.7518,92.4658,92.4705,95.17,96.38,95.09,95.83,95.8348,29097497,-0.54,-0.501744,2788696820
2022/11/2,93.5079,94.2026,92.5913,92.9676,93.3062,96.91,97.63,95.96,96.35,96.7009,25010515,-0.434,-0.405259,2413440920
2022/11/1,93.9614,94,92.8325,93.3728,93.2921,97.38,97.42,96.21,96.77,96.6863,17585088,0.934,0.864218,1700328600
2022/10/31,92.7492,92.9995,91.4691,92.5086,92.2822,96.36,96.62,95.03,96.11,95.8748,23956687,-0.713,-0.664144,2296779910
2022/10/28,93.2305,93.9668,92.7974,93.1727,93.1868,96.86,97.625,96.41,96.8,96.8146,22244089,-0.687,-0.644894,2154178520
2022/10/27,93.346,94.2315,92.6097,93.8176,93.6361,96.98,97.9,96.215,97.47,97.2814,19719639,1.047,0.972153,1917797250
2022/10/26,92.1813,93.0669,92.1765,92.8455,92.6475,95.77,96.69,95.765,96.46,96.2543,24854742,1.441,1.3187,2393040680
2022/10/25,91.0359,91.6568,90.9012,91.5268,91.3233,94.58,95.225,94.44,95.09,94.8786,31213113,2.911,2.5892,2963389110
